feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
paper,5,2,sqrt,12,17,2,"dt_id_dev,hd_dev",2,0.9213487491370148,0.7443467248948958,0.886363258359067,0.6415544078876088,0.07346150271846624,89325,20497,0.9239684999670562,6,0.06
paper,5,2,all,15,20,2,dt_id_dev,1,0.9843309107680497,0.9359572169972865,0.886363258359067,0.9914298825484628,0.0011365664344463516,1382,20497,0.9780780281827323,6,0.06
paper,5,3,sqrt,23,28,3,"dt_id_dev,hd_dev",2,0.9846352831307527,0.9371230283172043,0.886363258359067,0.9940497286004738,0.0007870434716101001,957,20497,0.9784260869316115,7,0.07
paper,5,3,all,30,35,3,"dt_id_dev,hd_dev",2,0.9881652863678423,0.9525807275450734,0.9202097874959112,0.9873121810200222,0.0017541940699522922,2133,14392,0.9840537528754236,7,0.07
paper,5,4,sqrt,37,42,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,5,4,all,55,60,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,5,5,sqrt,67,72,5,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,9,0.09
paper,5,5,all,90,95,5,"dt_id_dev,hd_dev",2,0.9884832659655837,0.9539269925766332,0.9229541006691689,0.9870508715759516,0.0017961368254926424,2184,13897,0.9845722601474165,9,0.09
paper,5,6,sqrt,93,98,6,"dt_id_dev,hd_dev",2,0.9885376949057376,0.9541008147428011,0.9222389160240169,0.9882430521725699,0.0016275433963598622,1979,14026,0.9845464780178699,10,0.1
paper,5,6,all,129,134,6,"dt_id_dev,hd_dev",2,0.9885455727786547,0.9541632515031496,0.9229208362670688,0.9875949952836065,0.0017196529771543567,2091,13903,0.9846159465335926,10,0.1
paper,7,2,sqrt,16,23,2,"dt_id_dev,hd_dev",2,0.9213487491370148,0.7443467248948958,0.886363258359067,0.6415544078876088,0.07346150271846624,89325,20497,0.9239684999670562,6,0.06
paper,7,2,all,21,28,2,dt_id_dev,1,0.9843309107680497,0.9359572169972865,0.886363258359067,0.9914298825484628,0.0011365664344463516,1382,20497,0.9780780281827323,6,0.06
paper,7,3,sqrt,31,38,3,"dt_id_dev,hd_dev",2,0.9846352831307527,0.9371230283172043,0.886363258359067,0.9940497286004738,0.0007870434716101001,957,20497,0.9784260869316115,7,0.07
paper,7,3,all,42,49,3,"dt_id_dev,hd_dev",2,0.9881652863678423,0.9525807275450734,0.9202097874959112,0.9873121810200222,0.0017541940699522922,2133,14392,0.9840537528754236,7,0.07
paper,7,4,sqrt,51,58,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,7,4,all,77,84,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,7,5,sqrt,91,98,5,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,9,0.09
paper,7,5,all,126,133,5,"dt_id_dev,hd_dev",2,0.9883171144640611,0.9531952498041792,0.9209249721410633,0.9878092293054234,0.0016859342913278007,2050,14263,0.984277914168426,9,0.09
paper,7,6,sqrt,129,136,6,"dt_id_dev,hd_dev",2,0.9883428965936077,0.9532937155843523,0.9209249721410633,0.9880207465918013,0.0016563276403581417,2014,14263,0.9843036962979727,10,0.1
paper,7,6,all,181,188,6,"dt_id_dev,hd_dev",2,0.9883794212771321,0.9534316398514496,0.9208917077389631,0.9883554185682579,0.0016094504429895152,1957,14269,0.9843216005546023,10,0.1
paper,9,2,sqrt,21,30,2,"dt_id_dev,hd_dev",2,0.9213487491370148,0.7443467248948958,0.886363258359067,0.6415544078876088,0.07346150271846624,89325,20497,0.9239684999670562,6,0.06
paper,9,2,all,27,36,2,dt_id_dev,1,0.9843309107680497,0.9359572169972865,0.886363258359067,0.9914298825484628,0.0011365664344463516,1382,20497,0.9780780281827323,6,0.06
paper,9,3,sqrt,41,50,3,"dt_id_dev,hd_dev",2,0.9846352831307527,0.9371230283172043,0.886363258359067,0.9940497286004738,0.0007870434716101001,957,20497,0.9784260869316115,7,0.07
paper,9,3,all,54,63,3,"dt_id_dev,hd_dev",2,0.9881652863678423,0.9525807275450734,0.9202097874959112,0.9873121810200222,0.0017541940699522922,2133,14392,0.9840537528754236,7,0.07
paper,9,4,sqrt,67,76,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,9,4,all,99,108,4,"dt_id_dev,hd_dev",2,0.9884381472388771,0.9537256790378243,0.9223442532973338,0.9873177332154324,0.00175748369783781,2137,14007,0.9844906167371855,8,0.08
paper,9,5,sqrt,116,125,5,"dt_id_dev,hd_dev",2,0.9884889953277052,0.9539198119293014,0.9223442532973338,0.9877339222950509,0.0016990928028698714,2066,14007,0.9845206958883232,9,0.09
paper,9,5,all,162,171,5,"dt_id_dev,hd_dev",2,0.9884832659655837,0.9539269925766332,0.9229541006691689,0.9870508715759516,0.0017961368254926424,2184,13897,0.9845722601474165,9,0.09
paper,9,6,sqrt,165,174,6,"dt_id_dev,hd_dev",2,0.9885376949057376,0.9541008147428011,0.9222389160240169,0.9882430521725699,0.0016275433963598622,1979,14026,0.9845464780178699,10,0.1
paper,9,6,all,233,242,6,"dt_id_dev,hd_dev",2,0.9885455727786547,0.9541632515031496,0.9229208362670688,0.9875949952836065,0.0017196529771543567,2091,13903,0.9846159465335926,10,0.1
