feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
no_rate,7,6,sqrt,274,281,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9936540152802088,0.975753910814013,0.9885071490744181,0.9633255532503457,0.005582498521723469,6788,2073,0.9904971367512798,10,0.1
no_rate,7,6,all,359,366,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9952940451874791,0.9818504227351698,0.9853913834110427,0.978334819511873,0.0032369938393493774,3936,2635,0.9912176040380545,10,0.1
no_rate,7,8,sqrt,632,639,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.994443234912441,0.9786461099812028,0.9857184833650269,0.9716744999453493,0.004262535332659508,5183,2576,0.991052168706797,12,0.12
no_rate,7,8,all,889,896,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9952790056119102,0.9819298245614035,0.9929645789558305,0.971137631691672,0.004377672308652626,5323,1269,0.992187298577113,12,0.12
no_rate,9,2,sqrt,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892237860197834,6,0.06
no_rate,9,2,all,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6",3,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892245021900486,6,0.06
no_rate,9,3,sqrt,57,66,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9926270271199356,0.9715369494355773,0.9740981188980612,0.9689892126800644,0.004624394400066451,5623,4672,0.989553940512033,7,0.07
no_rate,9,3,all,63,72,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9931655871593537,0.9736058214887279,0.975794603405166,0.9714268368067821,0.004257600890831231,5177,4366,0.9898454218099628,7,0.07
no_rate,9,4,sqrt,108,117,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9929707888472237,0.9729723775771244,0.9794481435691594,0.966581680107674,0.005023261781185466,6108,3707,0.9899148903256856,8,0.08
no_rate,9,4,all,135,144,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.993452055265427,0.975080742971614,0.9917282520111103,0.9589829090987069,0.006292235738023904,7651,1492,0.9899542796902707,8,0.08
no_rate,9,5,sqrt,205,214,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.993452055265427,0.9750104544473083,0.9888675134305024,0.9615363881401617,0.005867873740792126,7135,2008,0.9902378831152834,9,0.09
no_rate,9,5,all,261,270,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9946981915268464,0.9796677295585565,0.9887788083582354,0.9707230253418097,0.004423727099049873,5379,2024,0.9907470801738288,9,0.09
no_rate,9,6,sqrt,364,373,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9938874867866586,0.9766015017805887,0.9874870407433485,0.965953339045739,0.005163070966319967,6278,2257,0.9906926512336749,10,0.1
no_rate,9,6,all,461,470,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9952940451874791,0.9818504227351698,0.9853913834110427,0.978334819511873,0.0032369938393493774,3936,2635,0.9912176040380545,10,0.1
no_rate,9,8,sqrt,824,833,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9946845842918078,0.9795317283031356,0.9845930377606404,0.9745221881396204,0.0038184355681146237,4643,2779,0.9911366767980887,12,0.12
no_rate,9,8,all,1147,1156,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9952940451874791,0.9819862546158338,0.9929590348888138,0.9712533350686536,0.004359579355282279,5301,1270,0.9922094998553336,12,0.12
timing_only,1,2,sqrt,3,4,2,"dt_id,burst,id_rate",3,0.9920390513322199,0.9697393709404315,0.9874704085422985,0.9526338590889398,0.0072832361385360995,8856,2260,0.9882354710538303,6,0.06
timing_only,1,2,all,3,4,2,"dt_ratio_q6,id_rate",2,0.9958347537376926,0.9841309686221009,0.9998281339224828,0.9689190713867413,0.004757624329429916,5785,31,0.9940865821203796,6,0.06
timing_only,1,3,sqrt,6,7,3,"dt_id,hd,burst,dlc,id_rate",5,0.9948571813257171,0.9802383723970158,0.9873983356710816,0.9731815002622836,0.004036373415530169,4908,2273,0.992679307549294,7,0.07
timing_only,1,3,all,7,8,3,"dt_ratio_q6,hd,burst,id_rate",4,0.9958304567161015,0.9841119097910151,0.9996396356439157,0.9690591997420256,0.004734596934231292,5757,65,0.9940987570148877,7,0.07
timing_only,1,4,sqrt,12,13,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,id_rate",7,0.9949839434626546,0.9807966484613191,0.9916229147377934,0.9702042255431098,0.004517481493787127,5493,1511,0.9927609509595249,8,0.08
timing_only,1,4,all,12,13,4,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9966705244371618,0.9871585582450122,0.9906748792779407,0.9836671107245484,0.002440081484082724,2967,1682,0.9945205813010809,8,0.08
timing_only,1,5,sqrt,22,23,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate",9,0.9960159448147841,0.9848075615357936,0.9996119153088322,0.9704353161532003,0.004517481493787127,5493,70,0.9943594429914145,9,0.09
timing_only,1,5,all,22,23,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9967020359288299,0.9872833263835769,0.9910518758350751,0.9835433287482807,0.00245981925139583,2991,1614,0.99506343836209,9,0.09
timing_only,1,6,sqrt,40,41,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,id_rate,bus_rate",9,0.9968481346629273,0.9878462010057745,0.9915785622016599,0.9841418321081129,0.002370176891515474,2882,1519,0.9952539396526288,10,0.1
timing_only,1,6,all,41,42,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9968832270059212,0.9879803576064562,0.9916173706707767,0.9843699264175761,0.0023356357987175387,2840,1512,0.9953341507223293,10,0.1
timing_only,1,8,sqrt,81,82,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9962329444051347,0.9855925936070558,0.9974608173063596,0.974003475586979,0.003949198276563951,4802,458,0.9944310600179329,12,0.12
timing_only,1,8,all,98,99,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969240487110368,0.9881309984054916,0.9912015656445256,0.9850793965640737,0.0022270780784954558,2708,1587,0.9954874111590786,12,0.12
timing_only,3,2,sqrt,9,12,2,"dt_id,dt_id_dev,hd,burst,id_rate",5,0.9920326057998333,0.969721711913996,0.9876755390219157,0.9524089557983876,0.0073210668592195525,8902,2223,0.9881982302000407,6,0.06
timing_only,3,2,all,9,12,2,"dt_ratio_q6,id_rate",2,0.9958512256537918,0.9841926461559451,0.9998225898554661,0.9690438576694501,0.00473788656211681,5761,32,0.9941137965904566,6,0.06
timing_only,3,3,sqrt,19,22,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,id_rate",7,0.9942914068162221,0.9781138540868691,0.9874870407433485,0.9689169341239189,0.004699233434461977,5714,2257,0.991801282804179,7,0.07
timing_only,3,3,all,21,24,3,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9958462124619355,0.9841708240996474,0.9996285475098823,0.9691838807991873,0.004714859166918186,5733,67,0.9941238229741691,7,0.07
timing_only,3,4,sqrt,35,38,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,id_rate,bus_rate",9,0.9950541281486426,0.9810606683889227,0.9916450910058601,0.9706998073426858,0.004440175238477462,5399,1507,0.9928819837343409,8,0.08
timing_only,3,4,all,37,40,4,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9966719567776922,0.9871655006890914,0.9907913046852911,0.9835661372167003,0.002455707216538933,2986,1661,0.9945227298118764,8,0.08
timing_only,3,5,sqrt,66,69,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.996051037157778,0.984931544284426,0.9990852289422475,0.9711732782918456,0.004399054889908491,5349,165,0.9943565783103538,9,0.09
timing_only,3,5,all,68,71,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9967034682693602,0.9872905340295054,0.9911904775104922,0.9834211597487321,0.0024787346117375567,3014,1589,0.9950648707026203,9,0.09
timing_only,3,6,sqrt,114,117,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9965953265593175,0.9869195804580623,0.9943006991068508,0.9796472406880391,0.0030642883753597004,3726,1028,0.9949774979302679,10,0.1
timing_only,3,6,all,121,124,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9968839431761864,0.9879830199049358,0.99161182660376,0.9843806756265892,0.0023339909847747797,2838,1513,0.9954050515785825,10,0.1
timing_only,3,8,sqrt,242,245,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9962372414267258,0.985616907114895,0.9980318562090779,0.973507032885024,0.004028971752787754,4899,355,0.9945764425817651,12,0.12
timing_only,3,8,all,302,305,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969655865864174,0.9882826651474969,0.9906249826747906,0.9859513982386827,0.0020938481491319908,2546,1691,0.9955146256291556,12,0.12
timing_only,5,2,sqrt,15,20,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,id_rate",6,0.9924157568917065,0.9712542277186335,0.9918668536865274,0.9514808885863351,0.007502818799894403,9123,1467,0.9887203183233595,6,0.06
timing_only,5,2,all,15,20,2,"dt_id,dt_id_dev,dt_ratio_q6,id_rate",4,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing_only,5,3,sqrt,31,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,id_rate",8,0.9934033556873946,0.9745714751084252,0.9785832691145571,0.970592440255584,0.0043982324829371115,5348,3863,0.9906102916531788,7,0.07
timing_only,5,3,all,35,40,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941223906336388,7,0.07
timing_only,5,4,sqrt,58,63,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9959944597068285,0.9847252150022258,0.9995010339684987,0.9703798994542108,0.004525705563500921,5503,90,0.9943164727755035,8,0.08
timing_only,5,4,all,61,66,4,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9966719567776922,0.9871655006890914,0.9907913046852911,0.9835661372167003,0.002455707216538933,2986,1661,0.9945234459821416,8,0.08
timing_only,5,5,sqrt,110,115,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9960180933255796,0.9848154641934445,0.9996008271747989,0.9704611144900936,0.0045133694589302295,5488,72,0.9943601591616797,9,0.09
timing_only,5,5,all,112,117,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9967027520990951,0.9872883695760213,0.9912348300466256,0.983373209031158,0.0024861362744799716,3023,1581,0.9950641545323552,9,0.09
timing_only,5,6,sqrt,192,197,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9960460239659218,0.9849139403279531,0.9991683899474977,0.9710604868691876,0.004417147843278838,5371,150,0.9943522812887627,10,0.1
timing_only,5,6,all,200,205,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.996881794665391,0.9879751659835839,0.9916395469388434,0.9843377671137136,0.002340570240545815,2846,1508,0.9954050515785825,10,0.1
timing_only,5,8,sqrt,401,406,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.996343950796238,0.9860031530605251,0.996878690269608,0.9753623502864086,0.0037353724640053028,4542,563,0.9947805511073424,12,0.12
timing_only,5,8,all,507,512,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969763291403951,0.9883270203765656,0.990913274159658,0.9857542315392379,0.002124277207073029,2583,1639,0.9955332460560503,12,0.12
timing_only,7,2,sqrt,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,id_rate",6,0.992445119872579,0.9713629539945001,0.991889029954594,0.951669184450733,0.0074723897419533645,9086,1463,0.9887869221580216,6,0.06
timing_only,7,2,all,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6,id_rate",4,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing_only,7,3,sqrt,43,50,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,id_rate",8,0.9942978523486088,0.9781558991692547,0.9883131067288341,0.968205345455928,0.004814370410455095,5854,2108,0.9918349428066426,7,0.07
timing_only,7,3,all,49,56,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941216744633736,7,0.07
timing_only,7,4,sqrt,84,91,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9960209580066404,0.9848272999366439,0.9996729000460157,0.9704161755762576,0.004520771121672644,5497,59,0.9943630238427404,8,0.08
timing_only,7,4,all,85,92,4,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9966776861398137,0.9871892233725564,0.9909409944947415,0.9834657540276432,0.002471332948995142,3005,1634,0.994529175344263,8,0.08
timing_only,7,5,sqrt,155,162,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9957058430899596,0.9836431389023772,0.9995342983705987,0.9682493649335933,0.004862070014795101,5912,84,0.9938344901870351,9,0.09
timing_only,7,5,all,156,163,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9967084814612165,0.9873120689940756,0.991384519856076,0.983272939222813,0.00250176200693618,3042,1554,0.9950698838944766,9,0.09
timing_only,7,6,sqrt,260,267,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9960581988604299,0.9849614199217469,0.999284815354848,0.9710428350546011,0.004420437471164356,5375,129,0.9943873736317567,10,0.1
timing_only,7,6,all,277,284,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969226163705064,0.988102193216838,0.9892334218536034,0.9869735488367463,0.0019367684175985223,2355,1942,0.9953964575354003,10,0.1
timing_only,7,8,sqrt,573,580,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9964542410170764,0.986409515260816,0.9961246971553392,0.976882006894077,0.0034968744423052723,4252,699,0.9949108940956058,12,0.12
timing_only,7,8,all,707,714,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969791938214558,0.9883354350567465,0.9906970555460074,0.9859850470383756,0.0020889137073037143,2540,1678,0.9955418400992325,12,0.12
timing_only,9,2,sqrt,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9940192621154523,0.9771912239061975,0.9917781486142605,0.9630271643751548,0.005648291079433822,6868,1483,0.9912183202083196,6,0.06
timing_only,9,2,all,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6,id_rate",4,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing_only,9,3,sqrt,57,66,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,id_rate,bus_rate",9,0.9933596693012183,0.9744830281314157,0.9815604331025154,0.9675069538179056,0.004890031851822001,5946,3326,0.9907041099579178,7,0.07
timing_only,9,3,all,63,72,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941216744633736,7,0.07
timing_only,9,4,sqrt,113,122,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9959951758770937,0.9847266529738233,0.9994178729632484,0.970461091222309,0.00451254705195885,5487,105,0.9943186212862991,8,0.08
timing_only,9,4,all,110,119,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9966805508208744,0.9872007643642771,0.9909908910978916,0.9834395184806171,0.002475444983852039,3010,1625,0.9945298915145282,8,0.08
timing_only,9,5,sqrt,205,214,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9959199779992495,0.9844452635458901,0.9994788577004319,0.9698572212478884,0.004607946260638862,5603,94,0.9941875621277705,9,0.09
timing_only,9,5,all,201,210,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9967113461422773,0.9873228316023698,0.9913734317220426,0.983305197054764,0.002496827565107904,3036,1556,0.9950720324052722,9,0.09
timing_only,9,6,sqrt,350,359,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9960338490714137,0.9848736466038086,0.9995342983705987,0.970636847687396,0.0044854076219033295,5454,84,0.9943830766101656,10,0.1
timing_only,9,6,all,356,365,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969226163705064,0.9881087782509914,0.9897878285552716,0.9864354148939697,0.002019009114736464,2455,1842,0.9954114971109691,10,0.1
timing_only,9,8,sqrt,774,783,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.996425594206469,0.986307533188663,0.9965903987847405,0.9762346986433793,0.00359885290675632,4376,615,0.994895854520037,12,0.12
timing_only,9,8,all,916,925,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9969713159485388,0.9883075698048313,0.9908855538245747,0.9857429652426177,0.0021259220210157878,2585,1644,0.9955346783965807,12,0.12
paper,1,2,sqrt,3,4,2,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,1,2,all,3,4,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,1,3,sqrt,6,7,3,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,7,0.07
paper,1,3,all,6,7,3,"dt_id_dev,hd_dev",2,0.9898310984046591,0.9612312934642825,0.9758943966114663,0.9470023026103424,0.008101531075058618,9851,4348,0.9855398061756794,7,0.07
paper,1,4,sqrt,13,14,4,"dt_id_dev,hd_dev",2,0.9895245775311605,0.9599076837895695,0.9707827668220853,0.9492735552423289,0.007695262031197186,9357,5270,0.9846424448334045,8,0.08
paper,1,4,all,12,13,4,"dt_id_dev,hd_dev",2,0.9906439516556425,0.9643021095201662,0.9782395369595228,0.950756249090723,0.007515977311436474,9139,3925,0.9867744837128558,8,0.08
paper,1,5,sqrt,25,26,5,"dt_id_dev,hd_dev",2,0.9904369784490044,0.9633436277537575,0.9727675428140575,0.9541005535556981,0.006941937245413642,8441,4912,0.9862917849541222,9,0.09
paper,1,5,all,24,25,5,"dt_id_dev,hd_dev",2,0.9906396546340513,0.9642935198338979,0.97844466743914,0.9505458697560687,0.0075513408112057884,9182,3888,0.9867902394586898,9,0.09
paper,1,6,sqrt,40,41,6,"dt_id_dev,hd_dev",2,0.9917353951397821,0.9682750885218501,0.9763434660398175,0.9603389701110814,0.0059813659028424854,7273,4267,0.987750623784301,10,0.1
paper,1,6,all,42,43,6,"dt_id_dev,hd_dev",2,0.9915892964056847,0.9679087103367618,0.9818875330564996,0.9543223247819035,0.006971543896383301,8477,3267,0.9880406727417003,10,0.1
paper,1,8,sqrt,90,91,8,"dt_id_dev,hd_dev",2,0.9926571062710733,0.9717962330792528,0.9793039978267257,0.9644027080148504,0.005362093453393786,6520,3733,0.9888456481197666,12,0.12
paper,1,8,all,87,88,8,"dt_id_dev,hd_dev",2,0.9928683764993025,0.9728054268985405,0.9874482322742317,0.9585905502064014,0.006327599237793219,7694,2264,0.989811045637234,12,0.12
paper,3,2,sqrt,9,12,2,"dt_id_dev,hd_dev",2,0.8639892402579359,0.04125480851751259,0.02265305783016305,0.23067803308304635,0.011206939798987289,13627,176287,0.8156405856553961,6,0.06
paper,3,2,all,9,12,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,3,3,sqrt,19,22,3,"dt_id_dev,hd_dev",2,0.9806147032620123,0.928496708545103,0.9743365137797786,0.8867763632602191,0.018453990030782692,22439,4629,0.9690413917766465,7,0.07
paper,3,3,all,18,21,3,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,7,0.07
paper,3,4,sqrt,42,45,4,"dt_id_dev,hd_dev",2,0.9893483996459255,0.9594629584708598,0.975827867807266,0.9436378842627837,0.00864596449011179,10513,4360,0.9846861312195807,8,0.08
paper,3,4,all,36,39,4,"dt_id_dev,hd_dev",2,0.9905966844181403,0.9641499748804089,0.9788549283983745,0.9498802958977808,0.00766154334537063,9316,3814,0.9867565794562262,8,0.08
paper,3,5,sqrt,72,75,5,"dt_id_dev,hd_dev",2,0.9902070877938804,0.962575128909714,0.9749186408165302,0.9505402731906659,0.007525023788121647,9150,4524,0.9857833040658418,9,0.09
paper,3,5,all,70,73,5,"dt_id_dev,hd_dev",2,0.9906647205933328,0.9643740519562157,0.9781120234181391,0.9510166458234508,0.007473212148924744,9087,3948,0.9867895232884247,9,0.09
paper,3,6,sqrt,129,132,6,"dt_id_dev,hd_dev",2,0.9866154939139851,0.9496284596911782,0.9766816541278351,0.9240335693679518,0.011910920166488067,14483,4206,0.9794967614780609,10,0.1
paper,3,6,all,125,128,6,"dt_id_dev,hd_dev",2,0.9914768576740508,0.9673208357474524,0.9765208761843513,0.9582925289982808,0.006304571842594595,7666,4235,0.9878988710291939,10,0.1
paper,3,8,sqrt,268,271,8,"dt_id_dev,hd_dev",2,0.9926592547818689,0.9718507126575674,0.9809672179317304,0.9629020935256888,0.005606348323893472,6817,3433,0.9889559383406048,12,0.12
paper,3,8,all,263,266,8,"dt_id_dev,hd_dev",2,0.993050283746659,0.9734805421950153,0.987442688207215,0.9599077322726857,0.006117885460091468,7439,2265,0.9899822103306128,12,0.12
paper,5,2,sqrt,15,20,2,"dt_id_dev,hd_dev",2,0.9896778379679099,0.9606336633663366,0.974957449285647,0.9467246651449244,0.008138539388770691,9896,4517,0.9852483248777497,6,0.06
paper,5,2,all,15,20,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,5,3,sqrt,32,37,3,"dt_id_dev,hd_dev",2,0.9803454232423033,0.9275933577116082,0.9745970849295627,0.8849149018640544,0.018801868179676186,22862,4582,0.9687642338840206,7,0.07
paper,5,3,all,30,35,3,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,7,0.07
paper,5,4,sqrt,68,73,4,"dt_id_dev,hd_dev",2,0.9898303822343939,0.9612377707896576,0.9761327914931835,0.9467904905814597,0.008137716981799312,9895,4305,0.9855347929838232,8,0.08
paper,5,4,all,60,65,4,"dt_id_dev,hd_dev",2,0.9905966844181403,0.9641499748804089,0.9788549283983745,0.9498802958977808,0.00766154334537063,9316,3814,0.9867565794562262,8,0.08
paper,5,5,sqrt,126,131,5,"dt_id_dev,hd_dev",2,0.9902020746020241,0.9626025416385341,0.976160511828267,0.9494160276941991,0.007714999798510292,9381,4300,0.9857961951306151,9,0.09
paper,5,5,all,117,122,5,"dt_id_dev,hd_dev",2,0.9906561265501506,0.9643556728491693,0.9784890199752735,0.9506247980178821,0.007539004706635097,9167,3880,0.986818170099032,9,0.09
paper,5,6,sqrt,214,219,6,"dt_id_dev,hd_dev",2,0.9914625342687472,0.9672960909487454,0.9773968387729871,0.9574019767568155,0.006450960283500131,7844,4077,0.9875114229157297,10,0.1
paper,5,6,all,206,211,6,"dt_id_dev,hd_dev",2,0.9914668312903383,0.9673186479822042,0.9776019692526043,0.9572494137062452,0.006476454899612893,7875,4040,0.9879275178398013,10,0.1
paper,5,8,sqrt,434,439,8,"dt_id_dev,hd_dev",2,0.9927681126621768,0.9722471101046024,0.9806234857766961,0.9640126225603741,0.005430353232018278,6603,3495,0.9889373179137101,12,0.12
paper,5,8,all,437,442,8,"dt_id_dev,hd_dev",2,0.9930624586411672,0.9735204152759896,0.9872375577275978,0.9601792338883617,0.0060734754836369795,7385,2302,0.9899800618198172,12,0.12
paper,7,2,sqrt,21,28,2,"dt_id_dev,hd_dev",2,0.870533604141183,0.04950786573567763,0.026101467514539317,0.47947856197168753,0.00420332203072019,5111,175665,0.8255280323365198,6,0.06
paper,7,2,all,21,28,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,7,3,sqrt,46,53,3,"dt_id_dev,hd_dev",2,0.9752892611701076,0.9107191835763042,0.9756504576627322,0.8538912044562407,0.024764318722176944,30112,4392,0.960341355395197,7,0.07
paper,7,3,all,42,49,3,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,7,0.07
