feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing_only,3,4,all,26,29,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963462277321505,8,0.08
timing_only,3,5,sqrt,39,42,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963443257163942,9,0.09
timing_only,3,5,all,39,42,5,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.9966239220325701,0.9905694961720124,0.9975281692401528,0.9837072367726822,0.0035715524918749496,1544,231,0.996450838598747,9,0.09
timing_only,3,6,sqrt,52,55,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966543542846709,0.990645060070521,0.9965972199929376,0.9847635763830147,0.003333294780305571,1441,318,0.996355737810932,10,0.1
timing_only,3,6,all,60,63,6,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.996648648237402,0.990638614387419,0.9976030732025725,0.9837707218757584,0.003557673401880617,1538,224,0.9964660547247973,10,0.1
timing_only,3,8,sqrt,48,51,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9954693984684969,0.987118196763866,0.9765871614608412,0.9978788309515739,0.0004487572431500908,194,2188,0.9952107243256403,12,0.12
timing_only,3,8,all,104,107,8,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.9967095127416036,0.9907869931514874,0.9954094571602837,0.9862072621256295,0.003009449347104475,1301,429,0.9965288212447552,12,0.12
timing_only,5,2,sqrt,14,19,2,"dt_id,dt_id_dev,hd,hd_dev,dt_bus,burst",6,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950756812069431,6,0.06
timing_only,5,2,all,15,20,2,"dt_id,dt_ratio_q6,hd,hd_dev,dt_bus,bus_rate",6,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,5,3,sqrt,28,33,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,7,0.07
timing_only,5,3,all,28,33,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9965592534968559,0.9903699247800095,0.995366654896044,0.9854231111487775,0.0031829379720336335,1376,433,0.9962073805819407,7,0.07
timing_only,5,4,sqrt,47,52,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9961940664716467,0.9893961474258763,0.9989192428279456,0.9800529122748078,0.004395045164872023,1900,101,0.9959753346596724,8,0.08
timing_only,5,4,all,44,49,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963462277321505,8,0.08
timing_only,5,5,sqrt,59,64,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963443257163942,9,0.09
timing_only,5,5,all,68,73,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966144119537886,0.9905333248239624,0.9964795137662782,0.9846576790906688,0.0033564265969627926,1451,329,0.996450838598747,9,0.09
timing_only,5,6,sqrt,82,87,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966239220325701,0.9905694961720124,0.9975281692401528,0.9837072367726822,0.0035715524918749496,1544,231,0.9964489365829906,10,0.1
timing_only,5,6,all,105,110,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966334321113516,0.990591312113287,0.9970466437674553,0.984219032227398,0.0034558934085888436,1494,276,0.9964489365829906,10,0.1
timing_only,5,8,sqrt,73,78,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963443257163942,12,0.12
timing_only,5,8,all,179,184,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966562563004272,0.9906317943471032,0.9946069147057879,0.9866883220279609,0.0029007298088155353,1254,504,0.9965136051187048,12,0.12
timing_only,7,2,sqrt,20,27,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst",7,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,7,2,all,21,28,2,"dt_id,dt_ratio_q6,hd,hd_dev,dt_bus,bus_rate",6,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,7,3,sqrt,38,45,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9953876117909761,0.9871910670237322,0.9999464971697003,0.9747569574832061,0.005597899631047524,2420,5,0.9950718771754306,7,0.07
timing_only,7,3,all,39,46,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9965592534968559,0.9903699247800095,0.995366654896044,0.9854231111487775,0.0031829379720336335,1376,433,0.9962073805819407,7,0.07
timing_only,7,4,sqrt,63,70,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963443257163942,8,0.08
timing_only,7,4,all,61,68,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963462277321505,8,0.08
timing_only,7,5,sqrt,78,85,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.996642942190133,0.9906272071201364,0.99807389810921,0.9832908136372261,0.003666392940169556,1585,180,0.996342423700638,9,0.09
timing_only,7,5,all,96,103,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966144119537886,0.9905333248239624,0.9964795137662782,0.9846576790906688,0.0033564265969627926,1451,329,0.996450838598747,9,0.09
timing_only,7,6,sqrt,116,123,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966410401743768,0.9906202530300938,0.9978919884861909,0.9834537305562879,0.003629382033518002,1569,197,0.9963443257163942,10,0.1
timing_only,7,6,all,150,157,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906052115289526,0.9968433330123163,0.9844446792771848,0.003405003411942957,1472,295,0.996450838598747,10,0.1
timing_only,7,8,sqrt,135,142,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966448442058894,0.9906301788977181,0.9978277850898313,0.9835356656927994,0.0036108765801922253,1561,203,0.9964527406145033,12,0.12
timing_only,7,8,all,253,260,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966619623476961,0.9906457372811343,0.994403603950649,0.9869161657568871,0.0028498398121696487,1232,523,0.9965174091502174,12,0.12
timing_only,9,2,sqrt,26,35,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate",8,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,9,2,all,27,36,2,"dt_id,dt_ratio_q6,hd,hd_dev,dt_bus,bus_rate",6,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,9,3,sqrt,50,59,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9954351621848836,0.9873211757496355,0.9999250960375804,0.975031041642755,0.005535443726073027,2393,7,0.9952677847983292,7,0.07
timing_only,9,3,all,50,59,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9965592534968559,0.9903699247800095,0.995366654896044,0.9854231111487775,0.0031829379720336335,1376,433,0.9962073805819407,7,0.07
timing_only,9,4,sqrt,79,88,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966410401743768,0.9906202530300938,0.9978919884861909,0.9834537305562879,0.003629382033518002,1569,197,0.996342423700638,8,0.08
timing_only,9,4,all,78,87,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906149915816421,0.9978919884861909,0.9834433594161939,0.0036316952151837245,1570,197,0.9963462277321505,8,0.08
timing_only,9,5,sqrt,105,114,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,id_rate,bus_rate",10,0.9966410401743768,0.9906202530300938,0.9978919884861909,0.9834537305562879,0.003629382033518002,1569,197,0.996342423700638,9,0.09
timing_only,9,5,all,123,132,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966144119537886,0.9905333248239624,0.9964795137662782,0.9846576790906688,0.0033564265969627926,1451,329,0.996450838598747,9,0.09
timing_only,9,6,sqrt,159,168,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966258240483264,0.9905747590559882,0.9975281692401528,0.9837176172637577,0.0035692393102092273,1543,231,0.9964470345672344,10,0.1
timing_only,9,6,all,191,200,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966391381586205,0.9906052115289526,0.9968433330123163,0.9844446792771848,0.003405003411942957,1472,295,0.9964584466617722,10,0.1
timing_only,9,8,sqrt,211,220,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9966258240483264,0.9905747590559882,0.9975281692401528,0.9837176172637577,0.0035692393102092273,1543,231,0.9964470345672344,12,0.12
timing_only,9,8,all,322,331,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.996616313969545,0.9905233719536556,0.9948637282912266,0.9862207230142567,0.003004822983773031,1299,480,0.9965174091502174,12,0.12
paper,1,2,sqrt,3,4,2,"dt_id_dev,hd_dev",2,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,1,2,all,3,4,2,dt_id_dev,1,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,1,3,sqrt,6,7,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,1,3,all,5,6,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,1,4,sqrt,8,9,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,1,4,all,8,9,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,1,5,sqrt,12,13,5,"dt_id_dev,hd_dev",2,0.9951859981208084,0.9862884570586546,0.9740618278706944,0.9988259304775281,0.00024751043823226655,107,2424,0.9947485344968597,9,0.09
paper,1,5,all,11,12,5,"dt_id_dev,hd_dev",2,0.9951859981208084,0.9862884570586546,0.9740618278706944,0.9988259304775281,0.00024751043823226655,107,2424,0.9947485344968597,9,0.09
paper,1,6,sqrt,13,14,6,"dt_id_dev,hd_dev",2,0.9951955081995899,0.9866646957586764,0.9999464971697003,0.973731100667924,0.005831530979285458,2521,5,0.9949710703403467,10,0.1
paper,1,6,all,14,15,6,"dt_id_dev,hd_dev",2,0.9952430585934974,0.9864833460339079,0.9765871614608412,0.996582148550962,0.0007240258613710228,313,2188,0.994845537300431,10,0.1
paper,1,8,sqrt,19,20,8,"dt_id_dev,hd_dev",2,0.9954446722636651,0.9870488035690145,0.9765871614608412,0.997737012419101,0.0004788286048044783,207,2188,0.9951669779632455,12,0.12
paper,1,8,all,16,17,7,"dt_id_dev,hd_dev",2,0.9954446722636651,0.9870488035690145,0.9765871614608412,0.997737012419101,0.0004788286048044783,207,2188,0.9951669779632455,11,0.11
paper,3,2,sqrt,9,12,2,"dt_id_dev,hd_dev",2,0.982166700268945,0.95102228444268,0.9740618278706944,0.929047468386728,0.016081238940100162,6952,2424,0.9881599519170416,6,0.06
paper,3,2,all,9,12,2,dt_id_dev,1,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,3,3,sqrt,17,20,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,7,0.07
paper,3,3,all,16,19,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,3,4,sqrt,24,27,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,8,0.08
paper,3,4,all,26,29,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,3,5,sqrt,36,39,5,"dt_id_dev,hd_dev",2,0.9951859981208084,0.9862884570586546,0.9740618278706944,0.9988259304775281,0.00024751043823226655,107,2424,0.9947466324811035,9,0.09
paper,3,5,all,36,39,5,"dt_id_dev,hd_dev",2,0.9951859981208084,0.9862884570586546,0.9740618278706944,0.9988259304775281,0.00024751043823226655,107,2424,0.9947485344968597,9,0.09
paper,3,6,sqrt,42,45,6,"dt_id_dev,hd_dev",2,0.9952677847983292,0.9865526597412144,0.9765871614608412,0.9967236389450117,0.0006939544997166352,300,2188,0.9948816755998007,10,0.1
paper,3,6,all,46,49,6,"dt_id_dev,hd_dev",2,0.9952430585934974,0.9864833460339079,0.9765871614608412,0.996582148550962,0.0007240258613710228,313,2188,0.994845537300431,10,0.1
paper,3,8,sqrt,58,61,8,"dt_id_dev,hd_dev",2,0.9954693984684969,0.987118196763866,0.9765871614608412,0.9978788309515739,0.0004487572431500908,194,2188,0.9952031162626152,12,0.12
paper,3,8,all,53,56,7,"dt_id_dev,hd_dev",2,0.9954446722636651,0.9870488035690145,0.9765871614608412,0.997737012419101,0.0004788286048044783,207,2188,0.9951669779632455,11,0.11
paper,5,2,sqrt,15,20,2,"dt_id_dev,hd_dev",2,0.982166700268945,0.95102228444268,0.9740618278706944,0.929047468386728,0.016081238940100162,6952,2424,0.9881599519170416,6,0.06
paper,5,2,all,15,20,2,dt_id_dev,1,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,5,3,sqrt,27,32,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,7,0.07
paper,5,3,all,28,33,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,5,4,sqrt,39,44,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,8,0.08
paper,5,4,all,44,49,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,5,5,sqrt,60,65,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947333183708094,9,0.09
paper,5,5,all,60,65,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947352203865657,9,0.09
paper,5,6,sqrt,71,76,6,"dt_id_dev,hd_dev",2,0.9952677847983292,0.9865526597412144,0.9765871614608412,0.9967236389450117,0.0006939544997166352,300,2188,0.9948816755998007,10,0.1
paper,5,6,all,78,83,6,"dt_id_dev,hd_dev",2,0.9952221364201781,0.9864229426326088,0.9764587546681219,0.9965925845028122,0.0007217126797053006,312,2200,0.9948322231901369,10,0.1
paper,5,8,sqrt,96,101,8,"dt_id_dev,hd_dev",2,0.9954693984684969,0.987118196763866,0.9765871614608412,0.9978788309515739,0.0004487572431500908,194,2188,0.9952031162626152,12,0.12
paper,5,8,all,94,99,8,"dt_id_dev,hd_dev",2,0.9954237500903458,0.9869884052954919,0.9764587546681219,0.9977476246186816,0.0004765154231387562,206,2200,0.9951536638529513,12,0.12
paper,7,2,sqrt,21,28,2,"dt_id_dev,hd_dev",2,0.982166700268945,0.95102228444268,0.9740618278706944,0.929047468386728,0.016081238940100162,6952,2424,0.9881599519170416,6,0.06
paper,7,2,all,21,28,2,dt_id_dev,1,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,7,3,sqrt,39,46,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,7,0.07
paper,7,3,all,39,46,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,7,4,sqrt,55,62,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936339532636689,8,0.08
paper,7,4,all,61,68,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,7,5,sqrt,83,90,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947333183708094,9,0.09
paper,7,5,all,83,90,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947352203865657,9,0.09
paper,7,6,sqrt,103,110,6,"dt_id_dev,hd_dev",2,0.9952468626250099,0.9864922569660279,0.9764587546681219,0.9967340964697659,0.0006916413180509131,299,2200,0.9948683614895065,10,0.1
paper,7,6,all,109,116,6,"dt_id_dev,hd_dev",2,0.9952221364201781,0.9864229426326088,0.9764587546681219,0.9965925845028122,0.0007217126797053006,312,2200,0.9948322231901369,10,0.1
paper,7,8,sqrt,134,141,8,"dt_id_dev,hd_dev",2,0.9954484762951776,0.9870577991227644,0.9764587546681219,0.9978894648207686,0.0004464440614843687,193,2200,0.995189802152321,12,0.12
paper,7,8,all,134,141,8,"dt_id_dev,hd_dev",2,0.9954237500903458,0.9869884052954919,0.9764587546681219,0.9977476246186816,0.0004765154231387562,206,2200,0.9951536638529513,12,0.12
paper,9,2,sqrt,27,36,2,"dt_id_dev,hd_dev",2,0.982166700268945,0.95102228444268,0.9740618278706944,0.929047468386728,0.016081238940100162,6952,2424,0.988161853932798,6,0.06
paper,9,2,all,27,36,2,dt_id_dev,1,0.9920324559968655,0.9780778187717508,0.9999464971697003,0.9571451982956408,0.00967835208938134,4184,5,0.9922036374149323,6,0.06
paper,9,3,sqrt,50,59,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,9,3,all,50,59,3,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,7,0.07
paper,9,4,sqrt,72,81,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,9,4,all,79,88,4,"dt_id_dev,hd_dev",2,0.9937861145241728,0.9823715095103197,0.9740618278706944,0.9908241901776385,0.001950012144203745,843,2424,0.9936358552794251,8,0.08
paper,9,5,sqrt,106,115,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947352203865657,9,0.09
paper,9,5,all,108,117,5,"dt_id_dev,hd_dev",2,0.9951650759474892,0.9862278952843273,0.973933421077975,0.9988367371574685,0.00024519725656654444,106,2436,0.9947352203865657,9,0.09
paper,9,6,sqrt,133,142,6,"dt_id_dev,hd_dev",2,0.9952468626250099,0.9864922569660279,0.9764587546681219,0.9967340964697659,0.0006916413180509131,299,2200,0.9948702635052629,10,0.1
paper,9,6,all,140,149,6,"dt_id_dev,hd_dev",2,0.9952221364201781,0.9864229426326088,0.9764587546681219,0.9965925845028122,0.0007217126797053006,312,2200,0.9948322231901369,10,0.1
paper,9,8,sqrt,172,181,8,"dt_id_dev,hd_dev",2,0.9954484762951776,0.9870577991227644,0.9764587546681219,0.9978894648207686,0.0004464440614843687,193,2200,0.9951917041680773,12,0.12
paper,9,8,all,170,179,8,"dt_id_dev,hd_dev",2,0.9954237500903458,0.9869884052954919,0.9764587546681219,0.9977476246186816,0.0004765154231387562,206,2200,0.9951536638529513,12,0.12
