feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing_only,9,4,all,126,135,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9935430088891053,0.9751691012845087,0.9815216246333985,0.9688982777209219,0.004673738818349215,5683,3333,0.9905236350510915,8,0.08
timing_only,9,5,sqrt,185,194,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9932192999292424,0.9732976851225125,0.9566509399965627,0.9905340321349231,0.0013561490958046553,1649,7819,0.9901068239567548,9,0.09
timing_only,9,5,all,238,247,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9938495297626039,0.9763911568553065,0.9845542292915237,0.9683623336187013,0.0047716052479433654,5802,2786,0.9909769708289528,9,0.09
timing_only,9,6,sqrt,293,302,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.993209989715795,0.9735565726462114,0.9676004723545099,0.9795864530830798,0.0029910941549069325,3637,5844,0.9902121009857368,10,0.1
timing_only,9,6,all,378,387,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9940579353097723,0.9771045870850775,0.981549344968482,0.9726999022053249,0.004086540240784313,4969,3328,0.9913479470263178,10,0.1
paper,1,2,sqrt,3,4,2,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,1,2,all,3,4,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,1,3,sqrt,6,7,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,1,3,all,6,7,3,"dt_id_dev,hd_dev",2,0.9908953274187219,0.9644480115439793,0.9560078282226275,0.9730385518237631,0.003929460509250845,4778,7935,0.9869055428713844,7,0.07
paper,1,4,sqrt,13,14,4,"dt_id_dev,hd_dev",2,0.9912004159516901,0.966377977534239,0.9789658097387082,0.9541097518803493,0.006984702407925371,8493,3794,0.987184849274806,8,0.08
paper,1,4,all,12,13,4,"dt_id_dev,hd_dev",2,0.9909862810424002,0.9655436740638534,0.9776629539897879,0.9537211805236315,0.007037336454093654,8557,4029,0.9869477969170303,8,0.08
paper,1,5,sqrt,19,20,5,"dt_id_dev,hd_dev",2,0.9907506610251547,0.9644677871533787,0.9717585226170214,0.9572856362643364,0.006432044923158404,7821,5094,0.9867214871132323,9,0.09
paper,1,5,all,21,22,5,"dt_id_dev,hd_dev",2,0.9916501708782253,0.9680022175322269,0.9777239387269714,0.9584719233026805,0.00628401166831011,7641,4018,0.9879712042259775,9,0.09
paper,1,6,sqrt,36,37,6,"dt_id_dev,hd_dev",2,0.9919910679244527,0.9688503630828197,0.9641853270722337,0.9735607604290288,0.003884228125824977,4723,6460,0.9886150412943775,10,0.1
paper,1,6,all,34,35,6,"dt_id_dev,hd_dev",2,0.9919896355839223,0.9690660633834564,0.9712983650546367,0.966843999028719,0.004941021084047525,6008,5177,0.9885591800136931,10,0.1
paper,3,2,sqrt,9,12,2,"dt_id_dev,hd_dev",2,0.981663176530241,0.9303269766631835,0.9477139039656711,0.9135665232610961,0.013300787948119279,16173,9431,0.9704758808178091,6,0.06
paper,3,2,all,9,12,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,3,3,sqrt,20,23,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,3,3,all,18,21,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,3,4,sqrt,39,42,4,"dt_id_dev,hd_dev",2,0.9912054291435463,0.9654043576986573,0.949914898571294,0.9814073374001203,0.002669533029097581,3246,9034,0.9872478722581421,8,0.08
paper,3,4,all,36,39,4,"dt_id_dev,hd_dev",2,0.9910743699850177,0.9655937785556731,0.969568616145432,0.9616513983437627,0.00573546621840004,6974,5489,0.9870036581977145,8,0.08
paper,3,5,sqrt,65,68,5,"dt_id_dev,hd_dev",2,0.9917088968399703,0.9679311920887522,0.968626124752596,0.9672372558572124,0.004867004456623378,5918,5659,0.9879998510365848,9,0.09
paper,3,5,all,64,67,5,"dt_id_dev,hd_dev",2,0.9917189232236829,0.9681070838516427,0.9729671292266581,0.9632953497562904,0.005499435417614148,6687,4876,0.9880012833771152,9,0.09
paper,3,6,sqrt,111,114,6,"dt_id_dev,hd_dev",2,0.9923133445437852,0.9701704505976749,0.9676559130246767,0.9726980907054247,0.004028971752787754,4899,5834,0.9890347170697751,10,0.1
paper,3,6,all,103,106,6,"dt_id_dev,hd_dev",2,0.9920569555888495,0.9692244084765375,0.9682491281954616,0.9702016554635854,0.004411390994479182,5364,5727,0.9886272161888856,10,0.1
paper,5,2,sqrt,15,20,2,"dt_id_dev,hd_dev",2,0.981663176530241,0.9303269766631835,0.9477139039656711,0.9135665232610961,0.013300787948119279,16173,9431,0.9704758808178091,6,0.06
paper,5,2,all,15,20,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,5,3,sqrt,33,38,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,5,3,all,30,35,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,5,4,sqrt,65,70,4,"dt_id_dev,hd_dev",2,0.9912054291435463,0.9654043576986573,0.949914898571294,0.9814073374001203,0.002669533029097581,3246,9034,0.9872478722581421,8,0.08
paper,5,4,all,60,65,4,"dt_id_dev,hd_dev",2,0.991075086155283,0.9656008126400866,0.9696961296868156,0.9615399416172355,0.005753559171770387,6996,5466,0.9870151169219575,8,0.08
paper,5,5,sqrt,112,117,5,"dt_id_dev,hd_dev",2,0.9917210717344784,0.9679166944203912,0.9667522301009575,0.969083967344489,0.004575049981783686,5563,5997,0.9880206199742751,9,0.09
paper,5,5,all,106,111,5,"dt_id_dev,hd_dev",2,0.991719639393948,0.968113799703256,0.9730946427680418,0.9631836864604426,0.005517528370984496,6709,4853,0.9880127421013581,9,0.09
paper,5,6,sqrt,180,185,6,"dt_id_dev,hd_dev",2,0.9923011696492771,0.9699000963196918,0.9602157750882893,0.9797817515316426,0.002939282515710029,3574,7176,0.9889903145133336,10,0.1
paper,5,6,all,171,176,6,"dt_id_dev,hd_dev",2,0.9920641172915013,0.9693105749870523,0.970178463517267,0.9684442378359234,0.004689364550805424,5702,5379,0.9886959685343433,10,0.1
paper,7,2,sqrt,21,28,2,"dt_id_dev,hd_dev",2,0.981663176530241,0.9303269766631835,0.9477139039656711,0.9135665232610961,0.013300787948119279,16173,9431,0.9704758808178091,6,0.06
paper,7,2,all,21,28,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,7,3,sqrt,47,54,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,7,3,all,42,49,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,7,4,sqrt,91,98,4,"dt_id_dev,hd_dev",2,0.9912054291435463,0.9654043576986573,0.949914898571294,0.9814073374001203,0.002669533029097581,3246,9034,0.9872478722581421,8,0.08
paper,7,4,all,84,91,4,"dt_id_dev,hd_dev",2,0.9910084823206209,0.9646243360899396,0.949005671580558,0.980765704856416,0.002760820202920696,3357,9198,0.9870043743679797,8,0.08
paper,7,5,sqrt,157,164,5,"dt_id_dev,hd_dev",2,0.9917210717344784,0.9679166944203912,0.9667522301009575,0.969083967344489,0.004575049981783686,5563,5997,0.9880206199742751,9,0.09
paper,7,5,all,148,155,5,"dt_id_dev,hd_dev",2,0.9916494547079601,0.9672709104076259,0.9552372029073087,0.9796116780851124,0.002949151399366582,3586,8074,0.9880435374227611,9,0.09
paper,7,6,sqrt,259,266,6,"dt_id_dev,hd_dev",2,0.9922904270952994,0.9697699822804077,0.9572885077034812,0.9825812325726968,0.002517387739392389,3061,7704,0.9890203936644714,10,0.1
paper,7,6,all,238,245,6,"dt_id_dev,hd_dev",2,0.9920318896295681,0.9689753442381587,0.9632594678804477,0.9747594602934163,0.0037000089642359882,4499,6627,0.9887009817261995,10,0.1
paper,9,2,sqrt,27,36,2,"dt_id_dev,hd_dev",2,0.981663176530241,0.9303269766631835,0.9477139039656711,0.9135665232610961,0.013300787948119279,16173,9431,0.9704758808178091,6,0.06
paper,9,2,all,27,36,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,9,3,sqrt,60,69,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,9,3,all,54,63,3,"dt_id_dev,hd_dev",2,0.9909998882774387,0.9645449697981938,0.9477083598986544,0.9819906247845769,0.002578245855274466,3135,9432,0.986974295216842,7,0.07
paper,9,4,sqrt,118,127,4,"dt_id_dev,hd_dev",2,0.9912054291435463,0.9654043576986573,0.949914898571294,0.9814073374001203,0.002669533029097581,3246,9034,0.9872478722581421,8,0.08
paper,9,4,all,108,117,4,"dt_id_dev,hd_dev",2,0.9910084823206209,0.9646243360899396,0.949005671580558,0.980765704856416,0.002760820202920696,3357,9198,0.9870043743679797,8,0.08
paper,9,5,sqrt,201,210,5,"dt_id_dev,hd_dev",2,0.9917174908831525,0.9678988083837821,0.9666136284255404,0.9691874103638809,0.004558601842356097,5543,6022,0.9880170391229492,9,0.09
paper,9,5,all,190,199,5,"dt_id_dev,hd_dev",2,0.9917010189670533,0.967695172675268,0.9622282714153448,0.9732245493032775,0.003926993288336706,4775,6813,0.9880635901901862,9,0.09
paper,9,6,sqrt,331,340,6,"dt_id_dev,hd_dev",2,0.9922990211384816,0.9698578528520532,0.9590958735509195,0.9808640925327436,0.0027756235284055256,3375,7378,0.9890526213264046,10,0.1
paper,9,6,all,307,316,6,"dt_id_dev,hd_dev",2,0.9920268764377118,0.9688967611618804,0.9613523088267091,0.9765605640783042,0.0034228578148811253,4162,6971,0.9887310608773372,10,0.1
